pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct,votes
Morning Consult,Arizona,2024-09-19,2024-09-25,926.0,DEM,Harris,Kamala Harris,50.0,463.0
Morning Consult,Arizona,2024-09-19,2024-09-25,926.0,REP,Trump,Donald Trump,47.0,435.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,DEM,Harris,Kamala Harris,48.0,475.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,REP,Trump,Donald Trump,47.0,465.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,LIB,Oliver,Chase Oliver,3.0,30.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,DEM,Harris,Kamala Harris,48.0,475.0
Morning Consult,Georgia,2024-09-19,2024-09-25,989.0,REP,Trump,Donald Trump,47.0,465.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,DEM,Harris,Kamala Harris,48.0,438.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,REP,Trump,Donald Trump,48.0,438.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,LIB,Oliver,Chase Oliver,2.0,18.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,DEM,Harris,Kamala Harris,49.0,447.0
Morning Consult,Georgia,2024-09-19,2024-09-25,913.0,REP,Trump,Donald Trump,49.0,447.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,DEM,Harris,Kamala Harris,49.0,438.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,REP,Trump,Donald Trump,45.0,402.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,GRE,Stein,Jill Stein,1.0,9.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,LIB,Oliver,Chase Oliver,2.0,18.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,DEM,Harris,Kamala Harris,49.0,438.0
Morning Consult,Michigan,2024-09-19,2024-09-25,894.0,REP,Trump,Donald Trump,47.0,420.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,DEM,Harris,Kamala Harris,50.0,400.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,REP,Trump,Donald Trump,46.0,368.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,GRE,Stein,Jill Stein,1.0,8.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,LIB,Oliver,Chase Oliver,1.0,8.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,DEM,Harris,Kamala Harris,50.0,400.0
Morning Consult,Michigan,2024-09-19,2024-09-25,800.0,REP,Trump,Donald Trump,47.0,376.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,DEM,Harris,Kamala Harris,46.0,264.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,REP,Trump,Donald Trump,44.0,253.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,GRE,Stein,Jill Stein,3.0,17.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,LIB,Oliver,Chase Oliver,4.0,23.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,DEM,Harris,Kamala Harris,49.0,281.0
Morning Consult,Nevada,2024-09-19,2024-09-25,574.0,REP,Trump,Donald Trump,45.0,258.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,DEM,Harris,Kamala Harris,50.0,258.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,REP,Trump,Donald Trump,44.0,227.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,GRE,Stein,Jill Stein,2.0,10.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,LIB,Oliver,Chase Oliver,2.0,10.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,DEM,Harris,Kamala Harris,52.0,268.0
Morning Consult,Nevada,2024-09-19,2024-09-25,516.0,REP,Trump,Donald Trump,45.0,232.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,DEM,Harris,Kamala Harris,48.0,427.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,REP,Trump,Donald Trump,46.0,409.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,GRE,Stein,Jill Stein,1.0,9.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,LIB,Oliver,Chase Oliver,3.0,27.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,DEM,Harris,Kamala Harris,50.0,444.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,889.0,REP,Trump,Donald Trump,47.0,418.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,DEM,Harris,Kamala Harris,49.0,406.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,REP,Trump,Donald Trump,47.0,389.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,LIB,Oliver,Chase Oliver,2.0,17.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,DEM,Harris,Kamala Harris,50.0,414.0
Morning Consult,North Carolina,2024-09-19,2024-09-25,828.0,REP,Trump,Donald Trump,48.0,397.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,DEM,Harris,Kamala Harris,50.0,496.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,REP,Trump,Donald Trump,44.0,437.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,LIB,Oliver,Chase Oliver,4.0,40.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,DEM,Harris,Kamala Harris,49.0,487.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,993.0,REP,Trump,Donald Trump,46.0,457.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,DEM,Harris,Kamala Harris,51.0,471.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,REP,Trump,Donald Trump,45.0,416.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,LIB,Oliver,Chase Oliver,3.0,28.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,DEM,Harris,Kamala Harris,51.0,471.0
Morning Consult,Pennsylvania,2024-09-19,2024-09-25,924.0,REP,Trump,Donald Trump,46.0,425.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,DEM,Harris,Kamala Harris,49.0,416.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,REP,Trump,Donald Trump,47.0,399.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,GRE,Stein,Jill Stein,1.0,8.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,LIB,Oliver,Chase Oliver,2.0,17.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,DEM,Harris,Kamala Harris,50.0,424.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,849.0,REP,Trump,Donald Trump,48.0,408.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,DEM,Harris,Kamala Harris,50.0,392.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,REP,Trump,Donald Trump,47.0,369.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,GRE,Stein,Jill Stein,0.0,0.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,LIB,Oliver,Chase Oliver,1.0,8.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,DEM,Harris,Kamala Harris,51.0,400.0
Morning Consult,Wisconsin,2024-09-19,2024-09-25,785.0,REP,Trump,Donald Trump,48.0,377.0
Benenson Strategy Group/GS Strategy Group,Arizona,2024-09-19,2024-09-25,409.0,DEM,Harris,Kamala Harris,50.0,204.0
Benenson Strategy Group/GS Strategy Group,Arizona,2024-09-19,2024-09-25,409.0,REP,Trump,Donald Trump,47.0,192.0
Benenson Strategy Group/GS Strategy Group,Arizona,2024-09-19,2024-09-25,409.0,GRE,Stein,Jill Stein,1.0,4.0
Benenson Strategy Group/GS Strategy Group,Arizona,2024-09-19,2024-09-25,409.0,DEM,Harris,Kamala Harris,50.0,204.0
Benenson Strategy Group/GS Strategy Group,Arizona,2024-09-19,2024-09-25,409.0,REP,Trump,Donald Trump,48.0,196.0
Benenson Strategy Group/GS Strategy Group,Georgia,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,47.0,193.0
Benenson Strategy Group/GS Strategy Group,Georgia,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,48.0,197.0
Benenson Strategy Group/GS Strategy Group,Georgia,2024-09-19,2024-09-25,411.0,GRE,Stein,Jill Stein,0.0,0.0
Benenson Strategy Group/GS Strategy Group,Georgia,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,47.0,193.0
Benenson Strategy Group/GS Strategy Group,Georgia,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,49.0,201.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,DEM,Harris,Kamala Harris,49.0,204.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,REP,Trump,Donald Trump,46.0,191.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,IND,West,Cornel West,1.0,4.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,GRE,Stein,Jill Stein,2.0,8.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,IND,Kennedy,Robert F. Kennedy,0.0,0.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,DEM,Harris,Kamala Harris,51.0,212.0
Benenson Strategy Group/GS Strategy Group,Michigan,2024-09-19,2024-09-25,416.0,REP,Trump,Donald Trump,48.0,200.0
Benenson Strategy Group/GS Strategy Group,Nevada,2024-09-19,2024-09-25,409.0,DEM,Harris,Kamala Harris,48.0,196.0
Benenson Strategy Group/GS Strategy Group,Nevada,2024-09-19,2024-09-25,409.0,REP,Trump,Donald Trump,47.0,192.0
Benenson Strategy Group/GS Strategy Group,Nevada,2024-09-19,2024-09-25,409.0,DEM,Harris,Kamala Harris,48.0,196.0
Benenson Strategy Group/GS Strategy Group,Nevada,2024-09-19,2024-09-25,409.0,REP,Trump,Donald Trump,47.0,192.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,49.0,201.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,46.0,189.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,IND,West,Cornel West,1.0,4.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,GRE,Stein,Jill Stein,2.0,8.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,49.0,201.0
Benenson Strategy Group/GS Strategy Group,North Carolina,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,49.0,201.0
Benenson Strategy Group/GS Strategy Group,Pennsylvania,2024-09-19,2024-09-25,474.0,DEM,Harris,Kamala Harris,49.0,232.0
Benenson Strategy Group/GS Strategy Group,Pennsylvania,2024-09-19,2024-09-25,474.0,REP,Trump,Donald Trump,47.0,223.0
Benenson Strategy Group/GS Strategy Group,Pennsylvania,2024-09-19,2024-09-25,474.0,GRE,Stein,Jill Stein,1.0,5.0
Benenson Strategy Group/GS Strategy Group,Pennsylvania,2024-09-19,2024-09-25,474.0,DEM,Harris,Kamala Harris,50.0,237.0
Benenson Strategy Group/GS Strategy Group,Pennsylvania,2024-09-19,2024-09-25,474.0,REP,Trump,Donald Trump,49.0,232.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,48.0,197.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,46.0,189.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,IND,West,Cornel West,1.0,4.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,GRE,Stein,Jill Stein,2.0,8.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,IND,Kennedy,Robert F. Kennedy,0.0,0.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,DEM,Harris,Kamala Harris,49.0,201.0
Benenson Strategy Group/GS Strategy Group,Wisconsin,2024-09-19,2024-09-25,411.0,REP,Trump,Donald Trump,47.0,193.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,832.0,DEM,Harris,Kamala Harris,43.0,358.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,832.0,REP,Trump,Donald Trump,37.0,308.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,832.0,IND,West,Cornel West,3.0,25.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,832.0,GRE,Stein,Jill Stein,1.0,8.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,762.0,DEM,Harris,Kamala Harris,47.4,361.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,762.0,REP,Trump,Donald Trump,36.6,279.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,762.0,IND,West,Cornel West,1.8,14.0
Virginia Commonwealth U.,Virginia,2024-09-16,2024-09-25,762.0,GRE,Stein,Jill Stein,0.8,6.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,DEM,Harris,Kamala Harris,57.7,972.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,REP,Trump,Donald Trump,35.5,598.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,IND,Kennedy,Robert F. Kennedy,1.7,29.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,LIB,Oliver,Chase Oliver,0.0,0.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,GRE,Stein,Jill Stein,1.5,25.0
USC Dornsife/CSU Long Beach/Cal Poly Pomona,California,2024-09-12,2024-09-25,1685.0,PSL,De la Cruz,Claudia De La Cruz,0.0,0.0
ActiVote,Pennsylvania,2024-09-01,2024-09-25,400.0,DEM,Harris,Kamala Harris,51.6,206.0
ActiVote,Pennsylvania,2024-09-01,2024-09-25,400.0,REP,Trump,Donald Trump,48.4,194.0
Emerson,Texas,2024-09-22,2024-09-24,950.0,DEM,Harris,Kamala Harris,46.7,444.0
Emerson,Texas,2024-09-22,2024-09-24,950.0,REP,Trump,Donald Trump,52.3,497.0
Emerson,Virginia,2024-09-22,2024-09-24,860.0,DEM,Harris,Kamala Harris,52.7,453.0
Emerson,Virginia,2024-09-22,2024-09-24,860.0,REP,Trump,Donald Trump,46.2,397.0
Morning Consult,,2024-09-22,2024-09-24,11167.0,DEM,Harris,Kamala Harris,51.0,5695.0
Morning Consult,,2024-09-22,2024-09-24,11167.0,REP,Trump,Donald Trump,45.0,5025.0
YouGov,,2024-09-21,2024-09-24,1424.0,DEM,Harris,Kamala Harris,47.0,669.0
YouGov,,2024-09-21,2024-09-24,1424.0,REP,Trump,Donald Trump,44.0,627.0
YouGov,,2024-09-21,2024-09-24,1424.0,GRE,Stein,Jill Stein,1.0,14.0
YouGov,,2024-09-21,2024-09-24,1424.0,IND,West,Cornel West,0.0,0.0
YouGov,,2024-09-21,2024-09-24,1220.0,DEM,Harris,Kamala Harris,49.0,598.0
YouGov,,2024-09-21,2024-09-24,1220.0,REP,Trump,Donald Trump,46.0,561.0
YouGov,,2024-09-21,2024-09-24,1220.0,GRE,Stein,Jill Stein,1.0,12.0
YouGov,,2024-09-21,2024-09-24,1220.0,IND,West,Cornel West,0.0,0.0
YouGov,Georgia,2024-09-20,2024-09-24,1441.0,DEM,Harris,Kamala Harris,49.0,706.0
YouGov,Georgia,2024-09-20,2024-09-24,1441.0,REP,Trump,Donald Trump,51.0,735.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,DEM,Harris,Kamala Harris,47.0,480.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,REP,Trump,Donald Trump,49.0,500.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,LIB,Oliver,Chase Oliver,2.0,20.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,GRE,Stein,Jill Stein,1.0,10.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,IND,West,Cornel West,1.0,10.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,DEM,Harris,Kamala Harris,47.0,359.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,REP,Trump,Donald Trump,50.0,382.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,LIB,Oliver,Chase Oliver,2.0,15.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,GRE,Stein,Jill Stein,1.0,8.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,IND,West,Cornel West,0.0,0.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,DEM,Harris,Kamala Harris,48.0,490.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,1021.0,REP,Trump,Donald Trump,50.0,510.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,DEM,Harris,Kamala Harris,48.0,367.0
Beacon/Shaw,Arizona,2024-09-20,2024-09-24,764.0,REP,Trump,Donald Trump,51.0,390.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,DEM,Harris,Kamala Harris,49.0,493.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,REP,Trump,Donald Trump,47.0,473.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,IND,West,Cornel West,1.0,10.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,GRE,Stein,Jill Stein,1.0,10.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,LIB,Oliver,Chase Oliver,1.0,10.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,DEM,Harris,Kamala Harris,50.0,354.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,REP,Trump,Donald Trump,48.0,339.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,IND,West,Cornel West,1.0,7.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,GRE,Stein,Jill Stein,1.0,7.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,LIB,Oliver,Chase Oliver,1.0,7.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,DEM,Harris,Kamala Harris,51.0,513.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,1006.0,REP,Trump,Donald Trump,48.0,483.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,DEM,Harris,Kamala Harris,51.0,361.0
Beacon/Shaw,Georgia,2024-09-20,2024-09-24,707.0,REP,Trump,Donald Trump,48.0,339.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,DEM,Harris,Kamala Harris,47.0,370.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,REP,Trump,Donald Trump,49.0,386.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,IND,West,Cornel West,1.0,8.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,GRE,Stein,Jill Stein,1.0,8.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,LIB,Oliver,Chase Oliver,1.0,8.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,DEM,Harris,Kamala Harris,48.0,476.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,REP,Trump,Donald Trump,47.0,466.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,IND,West,Cornel West,1.0,10.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,GRE,Stein,Jill Stein,1.0,10.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,LIB,Oliver,Chase Oliver,1.0,10.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,DEM,Harris,Kamala Harris,49.0,386.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,787.0,REP,Trump,Donald Trump,50.0,394.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,DEM,Harris,Kamala Harris,50.0,496.0
Beacon/Shaw,North Carolina,2024-09-20,2024-09-24,991.0,REP,Trump,Donald Trump,48.0,476.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,DEM,Harris,Kamala Harris,47.0,364.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,REP,Trump,Donald Trump,48.0,372.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,GRE,Stein,Jill Stein,2.0,16.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,LIB,Oliver,Chase Oliver,2.0,16.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,DEM,Harris,Kamala Harris,48.0,490.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,REP,Trump,Donald Trump,46.0,470.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,GRE,Stein,Jill Stein,1.0,10.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,LIB,Oliver,Chase Oliver,2.0,20.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,DEM,Harris,Kamala Harris,49.0,380.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,775.0,REP,Trump,Donald Trump,49.0,380.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,DEM,Harris,Kamala Harris,50.0,510.0
Beacon/Shaw,Pennsylvania,2024-09-20,2024-09-24,1021.0,REP,Trump,Donald Trump,48.0,490.0
Marist,Arizona,2024-09-19,2024-09-24,1416.0,DEM,Harris,Kamala Harris,48.0,680.0
Marist,Arizona,2024-09-19,2024-09-24,1416.0,REP,Trump,Donald Trump,50.0,708.0
Marist,Arizona,2024-09-19,2024-09-24,1264.0,DEM,Harris,Kamala Harris,49.0,619.0
Marist,Arizona,2024-09-19,2024-09-24,1264.0,REP,Trump,Donald Trump,50.0,632.0
Marist,North Carolina,2024-09-19,2024-09-24,1507.0,DEM,Harris,Kamala Harris,49.0,738.0
Marist,North Carolina,2024-09-19,2024-09-24,1507.0,REP,Trump,Donald Trump,48.0,723.0
Marist,North Carolina,2024-09-19,2024-09-24,1348.0,DEM,Harris,Kamala Harris,49.0,661.0
Marist,North Carolina,2024-09-19,2024-09-24,1348.0,REP,Trump,Donald Trump,49.0,661.0
Marist,Georgia,2024-09-19,2024-09-24,1420.0,DEM,Harris,Kamala Harris,49.0,696.0
Marist,Georgia,2024-09-19,2024-09-24,1420.0,REP,Trump,Donald Trump,48.0,682.0
Marist,Georgia,2024-09-19,2024-09-24,1220.0,DEM,Harris,Kamala Harris,49.0,598.0
Marist,Georgia,2024-09-19,2024-09-24,1220.0,REP,Trump,Donald Trump,50.0,610.0
Suffolk,Arizona,2024-09-19,2024-09-24,500.0,DEM,Harris,Kamala Harris,42.4,212.0
Suffolk,Arizona,2024-09-19,2024-09-24,500.0,REP,Trump,Donald Trump,48.4,242.0
Suffolk,Arizona,2024-09-19,2024-09-24,500.0,GRE,Stein,Jill Stein,1.2,6.0
Suffolk,Arizona,2024-09-19,2024-09-24,500.0,LIB,Oliver,Chase Oliver,1.0,5.0
Clarity,,2024-09-19,2024-09-24,1000.0,DEM,Harris,Kamala Harris,51.0,510.0
Clarity,,2024-09-19,2024-09-24,1000.0,REP,Trump,Donald Trump,44.0,440.0
Clarity,,2024-09-19,2024-09-24,1000.0,DEM,Harris,Kamala Harris,58.0,580.0
Clarity,,2024-09-19,2024-09-24,1000.0,REP,Vance,JD Vance,37.0,370.0
ActiVote,,2024-09-18,2024-09-24,1000.0,DEM,Harris,Kamala Harris,51.4,514.0
ActiVote,,2024-09-18,2024-09-24,1000.0,REP,Trump,Donald Trump,48.6,486.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,DEM,Harris,Kamala Harris,49.0,294.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,REP,Trump,Donald Trump,47.0,282.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,GRE,Stein,Jill Stein,1.0,6.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,LIB,Oliver,Chase Oliver,0.0,0.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,DEM,Harris,Kamala Harris,50.0,300.0
Fabrizio/Impact,Pennsylvania,2024-09-17,2024-09-24,600.0,REP,Trump,Donald Trump,47.0,282.0
ActiVote,Texas,2024-09-07,2024-09-24,400.0,DEM,Harris,Kamala Harris,45.7,183.0
ActiVote,Texas,2024-09-07,2024-09-24,400.0,REP,Trump,Donald Trump,54.3,217.0
Morning Consult,,2024-09-21,2024-09-23,11157.0,DEM,Harris,Kamala Harris,51.0,5690.0
Morning Consult,,2024-09-21,2024-09-23,11157.0,REP,Trump,Donald Trump,45.0,5021.0
Bullfinch,Florida,2024-09-20,2024-09-23,600.0,DEM,Harris,Kamala Harris,47.0,282.0
Bullfinch,Florida,2024-09-20,2024-09-23,600.0,REP,Trump,Donald Trump,48.0,288.0
Bullfinch,Georgia,2024-09-20,2024-09-23,600.0,DEM,Harris,Kamala Harris,49.0,294.0
Bullfinch,Georgia,2024-09-20,2024-09-23,600.0,REP,Trump,Donald Trump,47.0,282.0
Bullfinch,North Carolina,2024-09-20,2024-09-23,600.0,DEM,Harris,Kamala Harris,49.0,294.0
Bullfinch,North Carolina,2024-09-20,2024-09-23,600.0,REP,Trump,Donald Trump,48.0,288.0
SurveyUSA,Nebraska,2024-09-20,2024-09-23,558.0,DEM,Harris,Kamala Harris,40.0,223.0
SurveyUSA,Nebraska,2024-09-20,2024-09-23,558.0,REP,Trump,Donald Trump,56.0,312.0
HarrisX,,2024-09-20,2024-09-23,1011.0,DEM,Harris,Kamala Harris,52.0,526.0
HarrisX,,2024-09-20,2024-09-23,1011.0,REP,Trump,Donald Trump,48.0,485.0
HarrisX,,2024-09-20,2024-09-23,1011.0,DEM,Harris,Kamala Harris,50.0,506.0
HarrisX,,2024-09-20,2024-09-23,1011.0,REP,Trump,Donald Trump,46.0,465.0
HarrisX,,2024-09-20,2024-09-23,1011.0,IND,West,Cornel West,2.0,20.0
HarrisX,,2024-09-20,2024-09-23,1011.0,GRE,Stein,Jill Stein,2.0,20.0
